job no,job title,institution,URL,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1868,Software Engineer (Hiring Intermediate to Senior Level Engineers),capitalOne,https://www.capitalonecareers.com/job/toronto/software-engineer-hiring-intermediate-to-senior-level-engineers/1732/9750798,0,0,3,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,3,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1869,Master of Software Engineer,capitalOne,https://www.capitalonecareers.com/job/toronto/master-of-software-engineer/1732/9750807,0,0,4,3,0,2,0,0,1,1,0,1,0,0,0,2,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,3,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,1,2
1870,"Senior Manager, Leadership Development",capitalOne,https://www.capitalonecareers.com/job/richmond/senior-manager-leadership-development/1732/9750812,0,0,4,3,1,1,0,0,0,1,0,0,0,0,2,5,0,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,5,0,0,2,0,3,1,0,0,2,0,3,0,2,0,0,1,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,4,0,0,0,7,15
1871,Front End Developer,capitalOne,https://www.capitalonecareers.com/job/toronto/front-end-developer/1732/9750816,0,0,3,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,3,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1872,"Manager, Digital Product Management",capitalOne,https://www.capitalonecareers.com/job/richmond/manager-digital-product-management/1732/9668627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1873,Senior Software Developer,capitalOne,https://www.capitalonecareers.com/job/richmond/senior-software-developer/1732/9730062,0,0,4,1,0,2,0,0,0,1,0,0,2,0,1,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2
1874,"Sr. Risk Specialist - Operational Risk, Crisis Management",capitalOne,https://www.capitalonecareers.com/job/richmond/sr-risk-specialist-operational-risk-crisis-management/1732/9730054,0,0,5,0,9,1,0,0,0,1,1,0,0,0,2,8,0,2,2,1,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,1,0,2,1,0,0,1,0,3,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,17,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17,20
1875,Product Manager,capitalOne,https://www.capitalonecareers.com/job/toronto/product-manager/1732/9730059,0,0,4,1,0,2,0,0,1,2,0,0,0,0,0,2,0,1,0,2,4,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,5,0,1,0,0,1,1,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,7,12
1876,"Information Security Consultant, Senior Manager--Card Partnerships",capitalOne,https://www.capitalonecareers.com/job/rolling-meadows/information-security-consultant-senior-manager-card-partnerships/1732/9720562,1,0,6,1,7,6,0,0,0,2,0,1,1,0,1,3,0,1,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,2,0,1,0,0,0,1,0,5,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,6,9
1877,Branch Ambassador - Customer Service & Sales - Plainview Branch,capitalOne,https://www.capitalonecareers.com/job/plainview/branch-ambassador-customer-service-and-sales-plainview-branch/1732/9720543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1878,"Sr. Manager, Software Engineer",capitalOne,https://www.capitalonecareers.com/job/mclean/sr-manager-software-engineer/1732/9715383,0,0,3,2,0,3,0,0,0,1,0,0,0,0,0,2,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,1,0,0,0,2,0,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,6,0,0,0,0,6
1879,Senior Software Engineer - Digital Online Payments Engineering,capitalOne,https://www.capitalonecareers.com/job/vienna/senior-software-engineer-digital-online-payments-engineering/1732/9711907,0,0,3,0,0,1,5,0,9,3,0,0,3,0,1,2,0,2,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,3,0,0,1,0,3,0,2,0,0,1,0,0,0,0,5,0,5,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0
1880,"Sr. Manager, People Operations",capitalOne,https://www.capitalonecareers.com/job/tysons-corner/sr-manager-people-operations/1732/9675159,0,0,3,1,0,1,0,0,0,1,0,0,0,0,3,3,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,1,3,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,6,14
1881,Senior Software Engineer,capitalOne,https://www.capitalonecareers.com/job/richmond/senior-software-engineer/1732/9699269,0,0,3,3,0,4,0,0,0,1,0,0,0,0,1,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0
1882,"Sr Director, Data Risk and Compliance",capitalOne,https://www.capitalonecareers.com/job/vienna/sr-director-data-risk-and-compliance/1732/9699268,0,0,4,13,5,2,0,0,0,2,0,0,0,0,1,4,0,1,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,2,0,3,0,0,0,1,0,3,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,22,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7
1883,Risk Manager - Cybersecurity Risk,capitalOne,https://www.capitalonecareers.com/job/mclean/risk-manager-cybersecurity-risk/1732/9696334,0,0,5,1,25,2,0,0,0,4,7,0,0,0,1,3,0,1,2,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,1,0,0,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,6,0,0,0,11,0,1,0,0,0,0,0,0,16,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,0,10,19
1884,Business Development Director - C4ML,capitalOne,https://www.capitalonecareers.com/job/tysons-corner/business-development-director-c4ml/1732/9696313,0,0,3,0,0,3,0,0,0,4,0,1,0,0,1,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,3,0,0,4,0,1,3,0,0,1,0,4,0,2,0,0,1,0,0,0,0,0,0,8,4,0,0,12,0,0,0,0,0,0,0,0,23,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6
1885,"Principal Risk Specialist - Technology Risk, Controls Validation",capitalOne,https://www.capitalonecareers.com/job/mclean/principal-risk-specialist-technology-risk-controls-validation/1732/9696325,0,0,6,0,19,1,0,0,0,1,3,0,0,0,1,1,0,2,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,16,0,3,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,10,13
1886,"Sr. Risk Specialist, Cyber Security Risk, Controls Validation",capitalOne,https://www.capitalonecareers.com/job/mclean/sr-risk-specialist-cyber-security-risk-controls-validation/1732/9696323,0,0,4,0,17,1,0,0,0,1,2,0,0,0,1,1,0,2,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0,3,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,16,0,1,0,0,1,2,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,9,12
1887,"Sr. Manager, Product Manager, Conversational AI",capitalOne,https://www.capitalonecareers.com/job/vienna/sr-manager-product-manager-conversational-ai/1732/9696319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1888,Compliance Advisory Manager,capitalOne,https://www.capitalonecareers.com/job/mclean/compliance-advisory-manager/1732/9692990,0,0,7,1,23,2,0,0,0,5,9,0,0,0,1,7,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,6,2,0,0,3,0,3,0,3,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,4,0,0,2,0,0,0,15,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,13
1889,"Senior Director, Mid Corporate- West Coast",capitalOne,https://www.capitalonecareers.com/job/los-angeles/senior-director-mid-corporate-west-coast/1732/9692995,1,0,4,1,1,2,0,0,0,2,0,0,1,0,1,1,0,0,0,3,6,0,0,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0,7,0,0,1,0,0,0,0,0,1,0,10,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4
1890,"Senior Principal Data Engineer- UI, Node.js, Scala, Spark, JVM",capitalOne,https://www.capitalonecareers.com/job/san-francisco/senior-principal-data-engineer-ui-node-js-scala-spark-jvm/1732/9681209,0,0,5,17,0,5,0,0,0,1,0,1,3,0,4,6,0,8,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,1,0,1,1,0,3,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,1,0,0,0,0,0,1
1891,Senior Software Engineer,capitalOne,https://www.capitalonecareers.com/job/mclean/senior-software-engineer/1732/9681211,0,0,3,3,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0
1892,Full Stack Software Engineer,capitalOne,https://www.capitalonecareers.com/job/mclean/full-stack-software-engineer/1732/9681208,0,0,3,0,0,2,0,0,0,2,0,1,0,0,1,1,0,0,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,1,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1
1893,Production Support Manager,capitalOne,https://www.capitalonecareers.com/job/richmond/production-support-manager/1732/9681226,0,0,9,1,0,5,0,0,0,1,0,0,6,0,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,5,0,0,0,0,0,1,0,0,2,0,3,0,5,0,0,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0,16,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,4,9
1894,VP/AVP- Healthcare ABL Underwriting,capitalOne,https://www.capitalonecareers.com/job/bethesda/vp-avp-healthcare-abl-underwriting/1732/9675155,0,0,5,0,3,3,0,0,0,1,1,0,0,6,1,1,0,0,2,7,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,8,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,4,7
1895,Sr. Unit Manager,capitalOne,https://www.capitalonecareers.com/job/muntinlupa/sr-unit-manager/1732/9671896,0,0,5,2,0,1,0,0,0,1,0,0,0,0,3,6,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,5,0,0,2,0,1,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,5,0,0,0,2,15
1896,"Sr. Director, IAM Architect",capitalOne,https://www.capitalonecareers.com/job/tysons-corner/sr-director-iam-architect/1732/9668639,0,0,5,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
1897,Product Manager - Small Business - Customer Servicing,capitalOne,https://www.capitalonecareers.com/job/mclean/product-manager-small-business-customer-servicing/1732/9668646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1898,Agile Delivery Lead,capitalOne,https://www.capitalonecareers.com/job/plano/agile-delivery-lead/1732/9656313,0,0,3,0,1,1,0,0,0,1,1,0,0,0,1,2,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,3,8
1899,Principal Engineer - Android,capitalOne,https://www.capitalonecareers.com/job/seattle/principal-engineer-android/1732/9657570,0,0,3,2,0,2,0,0,0,1,0,0,0,0,1,1,2,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1900,Content Manager II,capitalOne,https://www.capitalonecareers.com/job/richmond/content-manager-ii/1732/9657572,0,0,3,0,0,1,0,0,0,2,0,0,0,0,1,3,0,2,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,1,0,0,0,1,0,3,0,2,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,4
1901,"Senior Manager, Portfolio Management",capitalOne,https://www.capitalonecareers.com/job/new-york/senior-manager-portfolio-management/1732/9640900,0,0,5,0,0,5,0,0,1,1,0,0,0,0,1,1,0,1,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,2,0,5,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,2,0,0,0,7,11
1902,Data Analysis Manager,capitalOne,https://www.capitalonecareers.com/job/mclean/data-analysis-manager/1732/9640914,0,0,3,16,0,1,0,0,2,2,0,0,0,0,0,2,0,1,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,2,0,0,1,0,3,0,1,0,0,1,0,0,0,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,4
1903,Senior Software Engineer,capitalOne,https://www.capitalonecareers.com/job/vienna/senior-software-engineer/1732/9640908,0,0,3,5,0,4,0,0,0,3,0,1,0,0,1,1,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0
1904,Director - Information Security Consultant,capitalOne,https://www.capitalonecareers.com/job/tysons-corner/director-information-security-consultant/1732/9624609,0,0,6,1,8,5,0,0,0,1,1,1,1,0,1,3,0,1,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,1,0,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,6,7
1905,Sr. Business Analyst - Bank Fraud Defense,capitalOne,https://www.capitalonecareers.com/job/richmond/sr-business-analyst-bank-fraud-defense/1732/9624617,0,0,3,0,2,1,0,0,1,4,0,0,0,0,0,1,0,1,0,1,5,0,0,0,1,0,0,0,0,0,2,4,0,0,0,1,0,0,7,0,0,1,0,0,0,0,0,1,0,6,0,2,0,0,1,0,0,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,18,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1906,Senior Software Engineer - Go (Golang),capitalOne,https://www.capitalonecareers.com/job/mclean/senior-software-engineer-go-golang/1732/9624595,0,0,3,1,0,4,0,0,0,1,0,0,0,0,1,1,0,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0
1907,"Senior Manager, Software Engineer",capitalOne,https://www.capitalonecareers.com/job/tysons-corner/senior-manager-software-engineer/1732/9618933,0,0,3,2,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,4,0,0,0,0,4
1908,"Senior Associate, Project Manager",capitalOne,https://www.capitalonecareers.com/job/arlington/senior-associate-project-manager/1732/9618930,0,0,3,1,0,1,1,0,0,4,0,0,0,0,1,2,0,0,0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,5,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,1,0,8,0,0,0,4,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,3,6
1909,"Sr. Associate, Product Management",capitalOne,https://www.capitalonecareers.com/job/san-francisco/sr-associate-product-management/1732/9614634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,"Manager, Product Management",capitalOne,https://www.capitalonecareers.com/job/san-francisco/manager-product-management/1732/9614638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911,Senior Business Banker - Brooklyn/Staten Island,capitalOne,https://www.capitalonecareers.com/job/new-york/senior-business-banker-brooklyn-staten-island/1732/8337838,1,0,5,0,1,5,0,0,0,3,0,0,0,1,4,1,0,0,0,5,12,0,0,0,1,0,0,0,0,0,0,3,3,0,0,1,0,2,14,0,0,0,0,0,1,1,0,1,0,25,0,2,0,0,2,0,0,0,0,0,0,4,1,0,0,1,0,1,0,0,0,1,0,0,26,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,4
1912,"Manager, Scrum Master",capitalOne,https://www.capitalonecareers.com/job/richmond/manager-scrum-master/1732/9290502,0,0,3,1,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3
1913,Branch Ambassador - Silver Spring/DC,capitalOne,https://www.capitalonecareers.com/job/silver-spring/branch-ambassador-silver-spring-dc/1732/8874105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1914,"Project Manager, Digital Product Marketing",capitalOne,https://www.capitalonecareers.com/job/richmond/project-manager-digital-product-marketing/1732/9612601,0,0,5,0,3,1,0,0,7,1,1,0,0,0,2,2,0,0,1,1,4,0,0,0,1,0,0,0,0,0,9,9,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,2,0,3,0,3,0,0,1,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,6,13
1915,"Senior Business Banker - Brooklyn, NY",capitalOne,https://www.capitalonecareers.com/job/new-york/senior-business-banker-brooklyn-ny/1732/9612603,1,0,5,0,1,5,0,0,0,3,0,0,0,1,4,1,0,0,0,5,12,0,0,0,1,0,0,0,0,0,0,3,3,0,0,1,0,2,14,0,0,0,0,0,1,1,0,1,0,25,0,2,0,0,2,0,0,0,0,0,0,4,1,0,0,1,0,1,0,0,0,1,0,0,26,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,4
1916,Business Manager - Card Partnerships,capitalOne,https://www.capitalonecareers.com/job/mclean/business-manager-card-partnerships/1732/9612596,0,0,3,0,3,2,0,0,0,4,0,0,0,0,0,1,0,0,0,2,3,0,0,0,1,0,0,0,0,0,3,4,1,0,1,1,0,0,4,0,0,5,0,0,0,0,0,3,0,3,0,2,0,0,1,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,19,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,7
1917,Business Manager - Card Partnerships,capitalOne,https://www.capitalonecareers.com/job/chicago/business-manager-card-partnerships/1732/9612599,0,0,3,0,3,2,0,0,0,4,0,0,0,0,0,1,0,0,0,2,3,0,0,0,1,0,0,0,0,0,3,4,1,0,1,1,0,0,4,0,0,5,0,0,0,0,0,3,0,3,0,2,0,0,1,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,19,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,7
1918,Senior Business Analyst - Card Partnerships,capitalOne,https://www.capitalonecareers.com/job/mclean/senior-business-analyst-card-partnerships/1732/9612610,0,0,3,0,3,1,0,0,0,4,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,3,5,0,0,0,1,0,0,4,0,0,3,0,0,0,0,0,3,0,3,0,2,0,0,1,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
